text,1-RAPPORT,2-NEGOTIATE,3-EMOTION,4-LOGIC,5-AUTHORITY,6-SOCIAL,7-PRESSURE,8-NO-PERSUASION
There are a few for sure.,1,0,0,0,0,0,0,0
Thank you for your time and effort.,1,0,0,0,0,0,0,0
It was such a pleasure to chat with you.,1,0,0,0,0,0,0,0
"Have a good night, take care :)",1,0,0,0,0,0,0,0
hi,0,0,0,0,0,0,0,1
Ok super.,1,0,0,0,0,0,0,0
Do you know about Children Charity?,1,0,0,0,0,0,0,0
Do you know about that?,1,0,0,0,0,0,0,0
Will you please explain it for me.,1,0,0,0,0,0,0,0
Oh super Thank you so much.,1,0,0,0,0,0,0,0
Oh very good,1,0,0,0,0,0,0,0
I also like to donate.,1,0,0,0,0,0,0,0
Yes have a nice day,1,0,0,0,0,0,0,0
"Hello, are you enjoying the holiday?",1,0,0,0,0,0,0,0
"That's good, have you heard of the Save the Children charity?",1,0,0,0,0,0,0,0
Their website is at  URL,1,0,0,0,0,0,0,0
I'm hoping we can support them today,0,1,0,0,0,0,0,0
We can give a portion of our payment for this task to this worthy cause,0,1,0,0,0,0,0,0
What amount are you comfortable with?,0,1,0,0,0,0,0,0
"that sounds good, I will do the same.",0,1,0,0,0,0,0,0
"Hello, do you give to charities on a regular basis?",1,0,0,0,0,0,0,0
Have you heard of the organization Save the Children?,1,0,0,0,0,0,0,0
They provide better healthcare and education for children as well as providing emergency aid when natural disasters occur or war and other conflicts.,0,0,0,1,0,0,0,0
"Yes in fact the most recent rating of Save the Children by a non profit charity watchdog gave it an ""A"". I think that is pretty clear.",0,0,0,0,1,0,0,0
I agree. I think more people need to get on board to help the children.,0,0,1,0,0,0,0,0
Yes definitely. It has been nice chatting with you. You seem like a very kind person. Have a great day and thanks for your help with STC!,1,0,0,0,0,0,0,0
Have a great day and thanks for your help with STC!,1,0,0,0,0,0,0,0
You seem like a very kind person.,1,0,0,0,0,0,0,0
Yes definitely.,1,0,0,0,0,0,0,0
It has been nice chatting with you.,1,0,0,0,0,0,0,0
hi,0,0,0,0,0,0,0,1
im great! how are you,1,0,0,0,0,0,0,0
im great!,1,0,0,0,0,0,0,0
save the children,0,0,0,0,0,0,0,1
a dollar sounds great!,1,0,0,0,0,0,0,0
Hello how are you today?,1,0,0,0,0,0,0,0
I am doing great!,1,0,0,0,0,0,0,0
All I ask is that you donate a portion of your task payment to this charity to help the children.,0,1,0,0,0,0,0,0
You are free to look up any information you like at  URL ,0,0,0,0,1,0,0,0
100% of your donation will go directly to Save the Children.,0,0,0,1,0,0,0,0
"Look, already in 2018 alone, 1,000 children have been reportedly killed or injured in intensifying violence. They need your help. They need your donation more than you do honestly.",0,0,1,0,0,0,0,0
nce. They need your help. ,0,0,1,0,0,0,0,0
They need your donation more than you do honestly.,0,0,1,0,0,0,0,0
You can go to the website I provided you earlier to know in your heart that this is not a scam.,0,0,0,0,1,0,0,0
Can I count on you to help these children?,0,1,0,0,0,0,0,0
Are you willing to trust me enough to donate your task payment to help these children?,0,1,0,0,0,0,0,0
"I went to the website and looked up the actual numbers. 86.5% of donations goes directly to the villages and the rest goes to fund the outreach, website, and publicity. it is a non-profit organization.",0,0,0,0,1,0,0,0
I went to the website and looked up the actual numbers.,0,0,0,0,1,0,0,0
it is a non-profit organization.,0,0,0,0,1,0,0,0
How much would you like to donate today?,0,1,0,0,0,0,0,0
Would you like to take a few minutes to go over the website first before you commit?,0,0,0,1,0,0,0,0
Hello there,0,0,0,0,0,0,0,1
It would be great if you could donate today.,0,1,0,0,0,0,0,0
It would help out displaced children facing troubles in Syria. ,0,0,1,0,0,0,0,0
Thank you. ,1,0,0,0,0,0,0,0
How does it make you feel to help out Save The Children?,0,0,1,0,0,0,0,0
This can buy several families food that can last for weeks.,0,0,1,0,0,0,0,0
It will also be used to provide materials for school. ,0,0,1,0,0,0,0,0
"Thanks well I hope you have a nice day, and once again, thank you for your donation.",1,0,0,0,0,0,0,0
Hi how are you today?,1,0,0,0,0,0,0,0
I'm doing good too.  I was just browsing reddit.  Can't believe it's already the 1st of September.  Are you ready for summer to end?,1,0,0,0,0,0,0,0
Can't believe it's already the 1st of September.  ,1,0,0,0,0,0,0,0
I'm doing good too.,1,0,0,0,0,0,0,0
I was just browsing reddit. ,1,0,0,0,0,0,0,0
Are you ready for summer to end?,1,0,0,0,0,0,0,0
Ha.  I guess I don't blame you.  But here in Chicago it means grey skies and cold weather coming soon.  Are you a fan of cold weather?,1,0,0,0,0,0,0,0
Ha.,1,0,0,0,0,0,0,0
I guess I don't blame you. ,1,0,0,0,0,0,0,0
Are you a fan of cold weather?,1,0,0,0,0,0,0,0
"Texans aren't built for the cold.
Persuader: Lol.  Yeah that sounds good to me too.",1,0,0,0,0,0,0,0
Yeah that sounds good to me too.,1,0,0,0,0,0,0,0
Lol. ,1,0,0,0,0,0,0,0
Right on.   I think that's an honorable trait to have.,1,0,0,0,0,0,0,0
Let me ask you something.,1,0,0,0,0,0,0,0
Right on. ,1,0,0,0,0,0,0,0
They are a very reputable organization.  ,0,0,0,0,1,0,0,0
As a matter of fact they do.  Here is a link to their work in the US:  URL s/what-we-do/us-programs,0,0,0,0,1,0,0,0
Would you like to join me in donating to them today?  You can choose from any amount from $0 to all your payment ($2).  How much would you like to donate to the charity now?,0,1,0,0,0,0,0,0
You can choose from any amount from $0 to all your payment ($2).,0,1,0,0,0,0,0,0
Would you like to join me in donating to them today?,0,1,0,0,0,0,0,0
Great.  Well thanks for listening and I hope you have a wonderful weekend.  Take care.,1,0,0,0,0,0,0,0
hi,0,0,0,0,0,0,0,1
Well it's a global no-profit charity.,0,0,0,0,1,0,0,0
Would you be interested in donating to their cause?,0,1,0,0,0,0,0,0
Well this one has US-specific programs you can donate to.,0,0,0,1,0,0,0,0
"About 86.5%, the rest goes to staff and other infastructure.",0,0,0,1,0,0,0,0
"No, non-profits can have paid employees, and many charities when they reach a certain size need them to organize things.  Just that in non-profits, the compensation must be reasonable, and you can have passive investors that get paid who don't engage in any employment activities at the company.",0,0,0,1,0,0,0,0
"No, non-profits can have paid employees, and many charities when they reach a certain size need them to organize things. ",0,0,0,1,0,0,0,0
"Yeah, they don't, and the US has had some natural disasters in the past few years.  Houston, TX being one last year. ",0,0,0,1,0,0,0,0
"However, would you be willing to donate, even if it's just a small amount?",0,1,0,0,0,0,0,0
"Great, thanks for the contribution!",1,0,0,0,0,0,0,0
"Hello, How are you doing today?",1,0,0,0,0,0,0,0
Does this sound like something you might want to be a part of?,0,1,0,0,0,0,0,0
"Wonderful, is there any way you like to help out by donating any part of your payment for their needs? ",0,1,0,0,0,0,0,0
"Oh my goodness, that is great news!",1,0,0,0,0,0,0,0
Is there any other questions you may have?,1,0,0,0,0,0,0,0
I do have a web-site to to give you if to if you like to see if it was the same one you looked at.,0,0,0,0,1,0,0,0
"Well we are at the end now, so is it still okay to donate you dollar?",0,1,0,0,0,0,0,0
I just want to make sure you are happy with your donation before we proceed.,1,0,0,0,0,0,0,0
"Thank you again, and I hope you have a wonderful day!!!",1,0,0,0,0,0,0,0
"Hello, how are you doing today?",1,0,0,0,0,0,0,0
 Sorry to hear that from you.,1,0,0,0,0,0,0,0
Would you be willing to donate all of the income to Save the Children?,0,1,0,0,0,0,0,0
Would you be willing to donate some of the money?,0,1,0,0,0,0,0,0
Please visit  URL to make a donation very soon.,0,0,0,0,1,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
What do you think about the charity?,1,0,0,0,0,0,0,0
hi there. where are you from?,1,0,0,0,0,0,0,0
"yeah, very well known.",0,0,0,0,1,0,0,0
"what I appreciate about them is that they assist in the USA (where I am) and elsewhere. So many charities help one or the other, but not both",0,0,0,1,0,0,0,0
"So many charities help one or the other, but not both",0,0,0,1,0,0,0,0
indeed. do you have children?,1,0,0,0,0,0,0,0
nice. are you considering to donating to Save The Children?,0,1,0,0,0,0,0,0
They do such great work all over the globe. Their credibility is outstanding.,0,0,0,0,1,0,0,0
Their credibility is outstanding.,0,0,0,0,1,0,0,0
Sure. They provide help to children during disasters. They have been helping children in USA since Katrina. They also promote literacy campaigns to give children a leg up in the world,0,0,1,0,0,0,0,0
They also promote literacy campaigns to give children a leg up in the world,0,0,1,0,0,0,0,0
Sure.,0,0,1,0,0,0,0,0
They provide help to children during disasters.,0,0,1,0,0,0,0,0
They have been helping children in USA since Katrina.,0,0,1,0,0,0,0,0
Interested in donating?,0,1,0,0,0,0,0,0
and it's great to hear that you are willing to donate. cheers to you!,1,0,0,0,0,0,0,0
I usually put some money for this cause yearly,1,0,0,0,0,0,0,0
I think children below the poverty line is most important,1,0,0,0,0,0,0,0
would you like to donate something from your task payment for this cause,0,1,0,0,0,0,0,0
"Hello, How Are You",1,0,0,0,0,0,0,0
"Pretty good, its a nice day today. ",1,0,0,0,0,0,0,0
"Im In Georgia,and you?",1,0,0,0,0,0,0,0
"oh, ok...So I was wondering if you, Do You Donate to Any Charities?",1,0,0,0,0,0,0,0
"ok,Thats ok, how would you like to Start Today, by Donating to Save The Childrens  Fund?",0,1,0,0,0,0,0,0
"Oh, i understand completely.......I tend To donate, a few dollars here and there, The children can really use it.",0,0,1,0,0,0,0,0
"Are You Sure a couple cents wont hurt, but i understand if you cant, you might need it more, than the children, but i would donate for you if i could,and i would say its from you, thats if i could, God You Will bless you anyway.",0,0,1,0,0,0,0,0
"but i understand if you cant, you might need it more, than the children, ",0,0,1,0,0,0,0,0
"ok, sweetie, its ok..its ok",1,0,0,0,0,0,0,0
"i think, this is the last of the convo, lol. Be Blessed.",1,0,0,0,0,0,0,0
"Hi,",0,0,0,0,0,0,0,1
If children in need could get an education someday could they help themselves?,0,0,1,0,0,0,0,0
What subjects in school do you think are the most important?,1,0,0,0,0,0,0,0
What do you think it would be like for a child who's family lives on a few dollars a day?,0,0,1,0,0,0,0,0
What would the feeling be like for a child going to bed fearing that a bomb might end your life?,0,0,1,0,0,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
Save the Children,0,0,0,0,0,0,0,1
Hi. There's an amazing cause that you should hear about,1,0,0,0,0,0,0,0
It's called Save the Children.,0,0,0,0,0,0,0,1
It sure is! Would you be interested in making donation of $1?,0,1,0,0,0,0,0,0
 Yes it's wonderful!,1,0,0,0,0,0,0,0
"You're donation is essential for helping ensure that when crisis strikes, Save the Children will be there that give aide to children, whether it's food, healthcare, safety or education",0,0,1,0,0,0,0,0
Causes like these warm my heart so much.,0,0,1,0,0,0,0,0
Not at all! Plus they have won so many awards such as the American Institute of Philanthropy award. This foundation is reputable. Your donation of $1 will go to a trustable fund.,0,0,0,0,1,0,0,0
Not at all!,0,0,0,0,1,0,0,0
This foundation is reputable. ,0,0,0,0,1,0,0,0
Your donation of $1 will go to a trustable fund.,0,0,0,0,1,0,0,0
Good morning. It is early in the morning on the East Coast of the USA where I am. Where are you located,1,0,0,0,0,0,0,0
Good morning.,1,0,0,0,0,0,0,0
Where are you located,1,0,0,0,0,0,0,0
Well we are up early. ,1,0,0,0,0,0,0,0
Do you do a lot of charity work.,1,0,0,0,0,0,0,0
I do a fair amount,1,0,0,0,0,0,0,0
I do mostly charity walks and donations.  How about you ,1,0,0,0,0,0,0,0
Charity walks are great.  I usually like to focus on charities that help children since I think they are most vulnerable,1,0,0,0,0,0,0,0
right.,0,0,0,0,0,0,0,1
This task pays $2.  Would you like to join me and donate $1 as part of it to the charity now?,0,1,0,0,0,0,0,0
Amazing outcome and we still get a good payment ,1,0,0,0,0,0,0,0
This task pays $2.,0,1,0,0,0,0,0,0
We only get $2 so we cannot donate $5 Would you like to donate $1 of the $2?,0,1,0,0,0,0,0,0
would you like to donate $2 to save the children,0,1,0,0,0,0,0,0
Definitely.  Do you donate to any other charities,1,0,0,0,0,0,0,0
I have.  Several times.  I also donate to other charities,1,0,0,0,0,0,0,0
I have.  Several times.,1,0,0,0,0,0,0,0
"Yes, in the US and around the world.",0,0,0,1,0,0,0,0
Great.  How much would you like to donate?  $1?,0,1,0,0,0,0,0,0
definitely.  ,1,0,0,0,0,0,0,0
Perfect.  Thanks fordonating.  Our money will help ,1,0,0,0,0,0,0,0
Our money will help ,1,0,0,0,0,0,0,0
"Nearly 100 years. It was founded on April 15, 1919, in London, United Kingdom.",0,0,0,0,1,0,0,0
"Yes, our charity ratings are among the best of all charities.",0,0,0,0,1,0,0,0
A few years. I feel proud to work here.,1,0,0,0,0,0,0,0
"Save the Children provided assistance in many ways. If a child is in an area of war and can't go to school, Save the Children will help relocate the child to safer school. If a child is in a danger zone with no food, Save the Children establishes emergency malnutrition units in the hardest hit areas. It is a very large effort for lots of people.",0,0,1,0,0,0,0,0
"If a child is in an area of war and can't go to school, Save the Children will help relocate the child to safer school.",0,0,1,0,0,0,0,0
" If a child is in a danger zone with no food, Save the Children establishes emergency malnutrition units in the hardest hit areas.",0,0,1,0,0,0,0,0
Would you like to make a donation,0,1,0,0,0,0,0,0
hi how are you,1,0,0,0,0,0,0,0
do you know how is the save the children,1,0,0,0,0,0,0,0
there are many children who suffer today in the world for bread,0,0,1,0,0,0,0,0
every parent and I and my family donate $ 100 for the children in need,1,0,0,0,0,0,0,0
Do you know what Save the Children is?,1,0,0,0,0,0,0,0
"I personally haven't ever dealt with them, I have just seen a lot of commercials and heard about the organization for many years.",0,0,0,0,1,0,0,0
"Yes, I have heard that about them too. I have thought about donating before, but never got around to it. Would you be willing to donate some, or all, of your payment from this task to Save the Children?",0,1,0,0,0,0,0,0
I think I would be willing to as well. ,1,0,0,0,0,0,0,0
I'm going to give $1 as well :),1,0,0,0,0,0,0,0
It makes me so sad to know that some children are having a hard time even finding clean water to drink.,0,0,1,0,0,0,0,0
hey,0,0,0,0,0,0,0,1
im good hru,1,0,0,0,0,0,0,0
"Yes, I am so glad the sky is clear over here today.",1,0,0,0,0,0,0,0
Thank you for your sincere concern for the health of our children around the world. ,1,0,0,0,0,0,0,0
Thank you so much again for helping our organizations efforts.,1,0,0,0,0,0,0,0
"No problem! Save the Children is responsible for helping innocent children's welfare in deadly war zones, and the recent lack of support has made a lot of children go starving nights, for days even weeks. ",0,0,1,0,0,0,0,0
Thank you so much for your help. Would you like to make a special $5 donation that will go to help costs of providing food to our Syrian committee,0,1,0,0,0,0,0,0
"Hello, how are you doing today?",1,0,0,0,0,0,0,0
Very well. Do you have any particular hobbies that you enjoy?,1,0,0,0,0,0,0,0
"Great! I have three children myself, and the welfare of children around the world is a very important cause to me. ",1,0,0,0,0,0,0,0
That might be a good idea.,1,0,0,0,0,0,0,0
"You can do either. I prefer monthly, just so it fits in my budget easier. ",1,0,0,0,0,0,0,0
How about some of the payment from this HIT? Any amount from $0 to all of your payment would help.,0,1,0,0,0,0,0,0
That's okay.,1,0,0,0,0,0,0,0
"Just so you're aware, a large part of their work is in war zones such as Syria. In the first two months of 2018, around 1,000 children were killed or injured due to violence there. Save the Children works to provide relief in countries like that.",0,0,1,0,0,0,0,0
"In the first two months of 2018, around 1,000 children were killed or injured due to violence there.",0,0,1,0,0,0,0,0
"Just so you're aware, a large part of their work is in war zones such as Syria.",0,0,1,0,0,0,0,0
"yes they do, they recently went on a fact finding mission and discovered that:Widespread and systematic attacks on the civilian population in Rakhine, Kachin and Shan States, which amount to crimes against humanity and war crimes, and possibly genocide perpetrated against the Rohingya. In renewed violence in Rakhine State since August 2017, children were subjected to, and witnessed, serious human rights violations including killing, maiming and sexual violence.",0,0,1,0,0,0,0,0
"In renewed violence in Rakhine State since August 2017, children were subjected to, and witnessed, serious human rights violations including killing, maiming and sexual violence.",0,0,1,0,0,0,0,0
"Yes, they've reached a total of 155 milion children across the globe. including  237,00 in the US alone",0,0,0,0,1,0,0,0
"Not tto my knowledge, if you have any questions or concerns, the CEO and Chairman have direct contacts availabe on their website",0,0,0,0,1,0,0,0
"theres a breakdown of their financials on their website under the ""annual report"" tab",0,0,0,0,1,0,0,0
"Yes. For example, the child refugees from Syria. In the first two months of this year, 1000 kids were killed in Syria. Crazy.",0,0,1,0,0,0,0,0
"Yes. For example, the child refugees from Syria.",0,0,1,0,0,0,0,0
Crazy.,0,0,1,0,0,0,0,0
That's very nice of you.,1,0,0,0,0,0,0,0
"If you'd like to get a better idea of what Save The Children does, and how to possibly donate, you can visit their website at  URL ",0,0,0,0,1,0,0,0
I feel the same way. How much would you be willing to donate to Save the Children?,0,1,0,0,0,0,0,0
That's great! And generous. ,1,0,0,0,0,0,0,0
Thank you. ,1,0,0,0,0,0,0,0
Save the Children seems to be a very trustable fund.,0,0,0,0,1,0,0,0
That's a great sentiment. I appreciate the chat and your willingness to donate. ,1,0,0,0,0,0,0,0
Have a great evening!,1,0,0,0,0,0,0,0
Would you be willing to donate your proceeds to the Save the Children organization?,0,1,0,0,0,0,0,0
This is a fine organization.  I have done some research and the majority of the proceeds go directly into helping the children. ,0,0,0,0,1,0,0,0
How much are you willing to donate?,0,1,0,0,0,0,0,0
That is very generous. ,1,0,0,0,0,0,0,0
Would you be willing to donate a bit more.  Say $500? ,0,1,0,0,0,0,0,0
That's wonderful!,1,0,0,0,0,0,0,0
So I can count on you for the $500 donation?,0,1,0,0,0,0,0,0
Or how about an office pool to raise money?,1,0,0,0,0,0,0,0
"Ok, that makes sense. ",1,0,0,0,0,0,0,0
Thank you again for your willingness to help with this wonderful organization!,1,0,0,0,0,0,0,0
"Hello, how are you today?",1,0,0,0,0,0,0,0
"I am, thank you!",1,0,0,0,0,0,0,0
Yes it has been terribly hot here this summer!,1,0,0,0,0,0,0,0
I hope the same thing! Have you ever heard of a charity called Save the Children?,1,0,0,0,0,0,0,0
Do you think you would like to help out the charity and donate some of your payment for this task to them?,0,1,0,0,0,0,0,0
You are so very welcome! I hope you have a wonderful day!,1,0,0,0,0,0,0,0
Hello how are  you doing today?,1,0,0,0,0,0,0,0
"I am well.   Just enjoying the sunny day and trying to help out a charity I am working on, Save the Children.",1,0,0,0,0,0,0,0
I have recently donated some money to it.,1,0,0,0,0,0,0,0
 Would you like to know how I know it helps?,1,0,0,0,0,0,0,0
I donate about $15 a month and it is all voluntary.,1,0,0,0,0,0,0,0
Would you be interested in a donation?,0,1,0,0,0,0,0,0
"A year ago, I saw kid begging on the street who look really hungry.",0,0,1,0,0,0,0,0
" I was about to give him some money until a representative for ""Save the Children"" walked ahead of me and help this kid out. ",0,0,1,0,0,0,0,0
"This person took them to their facility and provided food, shelter, and clothing.",0,0,1,0,0,0,0,0
"A month later I saw the kid was healthier, happy, and cleaner.",0,0,1,0,0,0,0,0
I was so impress I decided to make a donation. ,0,0,1,0,0,0,0,0
"No minimum, can be a one time donation.",0,0,0,1,0,0,0,0
This is great.  Thank you for your donation. ,1,0,0,0,0,0,0,0
How would you like to donate to save the children,0,1,0,0,0,0,0,0
These children need all the help that they can get.,0,0,1,0,0,0,0,0
"I'm willing to accept any amount that you are willing to donate, but wouldn't you like to be able to donate a little more to help the poor defenseless children?",0,0,1,0,0,0,0,0
Ok I'm happy to at least get something.,1,0,0,0,0,0,0,0
Alright thanks for being willing to donate.,1,0,0,0,0,0,0,0
I don't want to argue with you,0,0,0,0,0,0,0,1
"Hi, My name is Steve how are you today?",1,0,0,0,0,0,0,0
"Im doing great as well, I work a non profit organization called Save the children and tonight Im asking for a generous donation which would be equivalent to the payment you would be receiving for this task, how much would you like to donate?  ",0,1,0,0,0,0,0,0
"You are so wonderful for donating that amount, that is a great start and am thankful for your donation.",1,0,0,0,0,0,0,0
You did a great deed on this labor day weekend !,1,0,0,0,0,0,0,0
certainly true....thank you for your time Sophia. Have a wonderful night ,1,0,0,0,0,0,0,0
"A few more things before I let you go, have you made previous donations before to other organizations?",1,0,0,0,0,0,0,0
Its people like you that help the world go round and round! :),1,0,0,0,0,0,0,0
I would do exactly the same!,1,0,0,0,0,0,0,0
Well I hope in due time those people have a better understanding of donating just  a little bit to help out others in need.,1,0,0,0,0,0,0,0
You are very welcome...Have a good day!,1,0,0,0,0,0,0,0
"Hi, how are you?",1,0,0,0,0,0,0,0
Fine. Thank you. Have you ever heard of save the children?,1,0,0,0,0,0,0,0
Yes i have.,1,0,0,0,0,0,0,0
Have you ever donated to them before?,1,0,0,0,0,0,0,0
I have donated to other organizations but not this one specifically. ,1,0,0,0,0,0,0,0
That is very nice of you.,1,0,0,0,0,0,0,0
How much would you like to donate to the charity right now?,0,1,0,0,0,0,0,0
Yes i am. ,0,0,0,0,0,0,0,1
Are you willing to donate a small portion of your payment now?,0,1,0,0,0,0,0,0
How much would you like to donate?,0,1,0,0,0,0,0,0
That is very kind of you,1,0,0,0,0,0,0,0
Thank you so much!,1,0,0,0,0,0,0,0
Hello there.,0,0,0,0,0,0,0,1
Not terrible. ,0,0,0,0,0,0,0,1
"I mean, Save the Children is a well known charity with a really high score for using their donations for actual charitable work",0,0,0,0,1,0,0,0
"Believe me, I understand on that one.",0,0,0,1,0,0,0,0
Save the Children is really transparent about how they spend their money.,0,0,0,0,1,0,0,0
Not to mention you can look at several different sites online that rank how truthful charitable organizations are. ,0,0,0,0,1,0,0,0
"I have to use these a lot. I am a disabled veteran, and there are a lot of socalled veteran groups out there. ",1,0,0,0,0,0,0,0
I have to use these a lot.,1,0,0,0,0,0,0,0
The charity is well respected.,0,0,0,0,1,0,0,0
True.,0,0,0,1,0,0,0,0
"Yes, I have. As a matter of fact, I donated a hundred bucks two weeks ago.",1,0,0,0,0,0,0,0
That is fair.,0,0,0,1,0,0,0,0
"If I cannot convince you by either checking out the charity yourself, or thinking about making a difference in the lives of poverty stricken children around the world, you probably would not donate no matter how much money you had.",0,0,1,0,0,0,0,0
"So, how much do you want to donate, 0-2?",0,1,0,0,0,0,0,0
Awesome. Thanks. ,1,0,0,0,0,0,0,0
Hi! How are you today?,1,0,0,0,0,0,0,0
"Very well, thanks. Have you enjoyed the long weekend?",1,0,0,0,0,0,0,0
"Very well, thanks. ",1,0,0,0,0,0,0,0
It was relaxing. Sometimes we plan busy weekends but this weekend we stayed home and relaxed.,1,0,0,0,0,0,0,0
I've actually been reading about Save the Children. Are you familiar with the organization?,1,0,0,0,0,0,0,0
Are you familiar with the organization?,1,0,0,0,0,0,0,0
It was relaxing.,1,0,0,0,0,0,0,0
Yes. I've always thought it was a worthwhile organization.,0,0,0,0,1,0,0,0
"I was just reading Save the Children is working in Syria. I'm sad to say, they are reporting over 1000 children have died in 2018 in the war. It's horrific to think of children having to live with this sort of fear. ",0,0,1,0,0,0,0,0
"I'm sad to say, they are reporting over 1000 children have died in 2018 in the war.",0,0,1,0,0,0,0,0
It's horrific to think of children having to live with this sort of fear. ,0,0,1,0,0,0,0,0
I'm thinking about sending them a donation.,1,0,0,0,0,0,0,0
Would you like to commit to donating up to $2 right now?,0,1,0,0,0,0,0,0
Wonderful!,1,0,0,0,0,0,0,0
Thank you. Wishing you and yours the best too. ,1,0,0,0,0,0,0,0
Hi would you like to donate to the Save the Children Foundation?,0,1,0,0,0,0,0,0
"Many different countries, especially war zones... ",0,0,1,0,0,0,0,0
One that hits close to home for me is Syria. ,0,0,1,0,0,0,0,0
Millions of Syrian children have grown up facing the daily threat of violence. ,0,0,1,0,0,0,0,0
"In the first two months of 2018 alone, 1000 children were reportedly killed or injured in intensifying violence. ",0,0,1,0,0,0,0,0
The whole task amount isn't much to us but would be so much to them but I understand. ,0,0,1,0,0,0,0,0
How much of it would you be willing to donate?,0,1,0,0,0,0,0,0
Wow that's awesome.,1,0,0,0,0,0,0,0
I totally understand about having to support a family too.,1,0,0,0,0,0,0,0
Something I found pretty cool is Save The Children actually helped children fully recover in Texas after Hurricane Harvey. I like the idea that they are worldwide.,0,0,1,0,0,0,0,0
"Honestly, I am not.",1,0,0,0,0,0,0,0
But after doing this task and reading up on the website I am going to sign up.,1,0,0,0,0,0,0,0
I love to do charity work.,1,0,0,0,0,0,0,0
I also do alot of local volunteer work.,1,0,0,0,0,0,0,0
I always place my own child in their shoes. That's motivation enough... to picture my babies going through what these kids go through.,0,0,1,0,0,0,0,0
I always place my own child in their shoes. ,0,0,1,0,0,0,0,0
Hello how are you,1,0,0,0,0,0,0,0
I am doing well thank you! Are you thinking of donating?,1,1,0,0,0,0,0,0
"That is great! First, can I ask why you would like to donate?",1,0,0,0,0,0,0,0
That is great! ,1,0,0,0,0,0,0,0
How much would you like to donate to the charity now?,0,1,0,0,0,0,0,0
That is amazing! Thank you so much for your donation!,1,0,0,0,0,0,0,0
Would you like to hear where your donation is going?,1,0,0,0,0,0,0,0
Would you feel conflicted if animals were involved in the research?,0,0,0,0,0,0,0,1
"Glad to hear that! Also, glad to hear you were able to fight the good fight!",1,0,0,0,0,0,0,0
Thank you so much for your donation!,1,0,0,0,0,0,0,0
Hi! How are you doing? :),1,0,0,0,0,0,0,0
I'm good. Thanks for asking. Do you have some time to answer some questions for me?,1,0,0,0,0,0,0,0
Do you consider yourself to be a charitable person? What type of charities do you donate to?,1,0,0,0,0,0,0,0
 That is generous of you!,1,0,0,0,0,0,0,0
I understand about only donating if you have a means to.,1,0,0,0,0,0,0,0
In that case I usually am more willing to volunteer my time.,1,0,0,0,0,0,0,0
Have you heard of the organization Save the Children?,1,0,0,0,0,0,0,0
Here is a short article about Save the Children's work with children's rights in Armenia:  URL s/what-we-do/where-we-work/greater-middle-east-eurasia/armenia,0,0,0,0,1,0,0,0
Oh congratulations!,1,0,0,0,0,0,0,0
"I don't have any children, but all my extra money has been going towards student loan debt. ",1,0,0,0,0,0,0,0
Do you think that you could do $0.25?,0,1,0,0,0,0,0,0
"Yes, they do a lot of emergency response work. No one knows when the next earthquake, flood or tsunami will strike. But we do know children are severely affected by natural disasters. They also suffer greatly during conflict, drought and disease outbreaks. Save the Children's natural disaster response and emergency relief programs help protect vulnerable boys and girls during disasters and their aftermath.",0,0,1,0,0,0,0,0
 Save the Children's natural disaster response and emergency relief programs help protect vulnerable boys and girls during disasters and their aftermath.,0,0,1,0,0,0,0,0
"No one knows when the next earthquake, flood or tsunami will strike.",0,0,1,0,0,0,0,0
But we do know children are severely affected by natural disasters.,0,0,1,0,0,0,0,0
"They also suffer greatly during conflict, drought and disease outbreaks.",0,0,1,0,0,0,0,0
"I don't want to take up too much of your time, but here is an article that might interest you:  URL s/about-us/media-and-news/2018-press-releases/yemen-hundreds-of-thousands-children-at-risk-hodeidah-attack ",0,0,0,0,1,0,0,0
Thank you for talking with me and have a great day!,1,0,0,0,0,0,0,0
Hello.,0,0,0,0,0,0,0,1
"I am supposed to ask you if you care about people being killed in Syria and things like that, I don't want to cause you any emotional discomfort by talking about suffering people. Is that okay?  To talk about suffering people and children for a minute?",1,0,0,0,0,0,0,0
Is that okay? ,1,0,0,0,0,0,0,0
"I think the refugee crisis is crazy, I am not sure what I would do if I was raising my kids in Syria.  If anyone could have fun in those spots it's kids though. ",0,0,1,0,0,0,0,0
If anyone could have fun in those spots it's kids though.  ,0,0,1,0,0,0,0,0
"This whole chat thing is supposed to get me to get you to donate to Save the Children, but now I think they got me to do it instead!",1,0,0,0,0,0,0,0
It's really easy to get cynical about life and if people really benefit from any of this.,1,0,0,0,0,0,0,0
I usually donate in hopes I can at least feel like I did my part.,1,0,0,0,0,0,0,0
"If I donated and some corrupt person took it, that's the worst karma and even worst scandal imaginable. ",1,0,0,0,0,0,0,0
The people who donate and people who are worrying about that are the same people. ,1,0,0,0,0,0,0,0
"You're not a horrible person it sounds like, just worried if what you do even matters.  ",1,0,0,0,0,0,0,0
I feel like you are smart enough and definitely moral enough to be the boss.,1,0,0,0,0,0,0,0
I hope you have success  in your field.,1,0,0,0,0,0,0,0
"I don't want you to donate any more than you want, so if you want to donate how much do you to do?",0,1,0,0,0,0,0,0
" Whatever you choose to do or the amount you want to give, I feel like you've changed my mind about charity, not the other way around, so I want to thank you for that.",1,0,0,0,0,0,0,0
