text,is_persuasion
The payment is upto $2.00 and donating $0.19 will give you an odd penny,1
Today I am informing people of a charity I work with called Save the Children,1
 I am and I would also like to ask you to donate to it as well ,1
Would you like to make a donation to Save the Children. ,1
"Oh, the same. Maybe spend some time outside. It looks nice.",1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",1
If you can donate 5 cents that will be great.,1
Save the Children has been helping kids for nearly 100 years.,1
"Actually, I'd like to talk to you about a charity called Save the Children.",1
You can donate anywhere from 0 to 30 cents. ,1
Great! Thanks for helping me help children. ,1
"Thank you. I really appreciate your sympathizing, and I'm glad I got to share that with someone.",1
" It can be a small amount such as ten cents, up to $2. ",1
Would you be willing to donate a bit more.  Say $500? ,1
That's great.  I certainly understand.,1
ok. tell your self,0
Highly recommend it! ,1
"I request you to pay some part of this task payment as a donation to save the children ,",1
"I\'m curious if you have ever heard of an organization called ""Save the Children""? ",1
"but here you an donate upto 2$ in this hit, kindly select the range between 0$ to 2$",1
You can help now!,0
" Not to be cliche, but children are our future, and it's our moral obligation to make sure they are taken care of and given the proper resources to prosper and thrive in this world.",1
"Yes, their goal is to help children specifically. ",1
Hey there!,0
I've been donating more since I've started working on MTurk.,1
But at least this one is also doing some social good as well!,1
Yeah i can relate to that,1
Is that the amount that you feel comfortable with? ,1
It's so nice to hear people that really care about this cause too!,1
"yes, do you think the money goes to the children?",1
Thank you for all that you are doing.,1
you can help save children like that boy by donating to Save the Children,1
Others have no shoes.,1
How much would you like to donate?,1
Can we mark you down as a potential donor for next year as well?,1
It is called Save the Children. ,1
Hello,0
Have you heard about this awesome children's organization called Save the Children?,1
 Okay cool,0
Small donations will indeed help a lot of children and their families.,0
I appreciate your generosity.,1
It always amuses me when I get address labels or change in the mail.,0
Whatever you feel comfortable!,1
I am good.,1
I also donate to food pantries and have passed out many sandwiches and drinks to the homeless.,1
 Exactly. ,0
We all have our own obligations in our personal lives.,1
That's very nice of you. ,1
Do you think you are ready to do that? ,1
but I want to foster dogs someday. I love animals.,1
I agree.,1
 Your donation will make a tangible impact for the world. ,1
The money is helpful especially in war torn countries like Syria.,1
n,0
You are very kind.,1
I would like to donate a couple cents,1
thank you so much  ,1
would you be willing to donate to save the children,1
It was founded in 1919! ,1
 I respect that decision.,1
Hopefully you will help the children by making donations?,1
 Ok thanks for your time,1
Awesome!,1
It is fine.,1
"I am doing alright, thank you.",1
Thank you.,1
"Also, I agree, the gov't should do more.
And thanks for asking me too.",1
She said the charity would STILL be willing to match if you go up just that small increment!,1
"Agree,small amount of money for US can mean a lot for people in third world countries.",1
A little of the same i guess.,1
Hello!,0
Hell,0
Thank you so much for your $1.00 donation.,1
Perfect.  Thanks fordonating.  Our money will help ,1
I would like to tell you about Save the Children and how you can donate part of this HIT award to the organization. ,1
"How many dollars do you spend everyday on pointless or unnecessary items, such as a candy bar or fast food?",1
Do you ever like to donate toward causes?,1
every parent and I and my family donate $ 100 for the children in need,1
You have the option of donating between $0 to all of your payment ($2).,1
ur,0
"i am good , i hope you are also doing fine",1
"In any case, I'm sure you can agree that saving children around the world is a worthy cause.",1
Every dollar makes a huge difference! ,1
How much do you like to donate to the charity now?,1
Sad that there are so many poverty stricken areas.,1
"I am supposed to ask you if you care about people being killed in Syria and things like that, I don't want to cause you any emotional discomfort by talking about suffering people. Is that okay?  To talk about suffering people and children for a minute?",1
Yes the Syrian crisis has been very hard on those poor children.,1
It seems there alot of otheres who could use our help. ,1
"Yeah I'm going to donate a couple dollars after this.
Do you think you will, too?",0
"Yes, every little bit does help but I believe they deserve more than what you offer.",1
"Thank you, that is definitely a worthy cause.",1
Millions of kids there are in dire straits. ,1
but glad there are people working hard to make a difference,1
They need your donation,1
I'm so happy that you're willing to give!,1
Hi would you like to donate to the Save the Children Foundation?,1
Thanks for your donation,1
Have you ever wanted to do something like that?,1
Your donation will help children who cant afford help and are living through hell on earth.,1
Doing well. Where are you from ?,1
Oh of course labor day weekend is always a fun holiday.,0
It's not an argument.,1
"Yes, they are also very clear with their financial report which make me trust.",1
This program has saves a great deal of lives.,1
"To be clear, how much are you willing to donate?",1
You're awesome,1
Malnutrition contributes to the deaths of children and a lifetime of poor health.,1
"I hear ya, I use this $ to buy vitamins and stuff from amazon too",1
That's another great cause,1
There's different kinds of childhood poverty between those three states and I wish there was more I could do to help.,0
"However, this organization has been effective in helping others and all donations are matched.",1
So just give a small ammount.,1
Some of which are in war form countries or who are on the brink of starvation.,1
"I went to the website and looked up the actual numbers. 86.5% of donations goes directly to the villages and the rest goes to fund the outreach, website, and publicity. it is a non-profit organization.",1
That is very interesting! ,1
I guess I don't blame you. ,1
I recently just started donating to them.,1
excuse me.. that was a typo my friend.,1
How much do you like to donate to the charity now?,1
Are you sure you would not like to donate more?,1
Imagine him with no strong mentor or leader in his life. ,1
"I am also from the United States, in South Carolina. ",1
How much do you like to donate to the charity now?,1
I would and I have! ,1
I would hate to think a child would die with no food when I could ask people to help.,1
Perhaps you could add a bit more than a few cents to create a bigger impact on these children's lives.,1
I'm thinking about donating to them. ,1
 lit,0
 ou,0
They don't have money to see the doctor.,1
How much would you like to donate?,1
"I have, in the past.",1
PA!,1
maybe you could consider doubling the amount you previously pledged? ,1
Every bit helps.,1
Good on you for getting college degree!,1
Have you heard of the Save the Children non profit organization?,1
"Understand...My wife and I just had a child, so we understand tight budgets and paying off bills.",1
Anything you can donate will go help a family avoid these situations.,1
hello...,0
"Man I love South Park, excited for it to come back next month",1
"I think I'm getting eager to see what happens next with the research and the charity, so I'm about to move on.  It was great chatting with you.  And thanks for helping!",1
Just donate whatever you can and feel better about yourself today..GEEZE already,1
8% to fundraising and 5% for administrative expenses,1
 I was curious if you have any particular charities that you admire or donate to.,1
I am doing well thank you! Are you thinking of donating?,0
The research team will collect all donations and send it to Save the Children.,1
Which charity have you donated to?,1
"It's a very valuable cause, and afterall, they have won up to 7 awards. ",1
I've got you down for a 50 cent donation. ,1
so now what,0
"They work in many countries all over the world and have been proven to spend 86% of their donations actually on children, not administrative fees.",1
sorry my tablet just disconnected for a minute.,1
HaHaHa ok so how much do you want to donate,1
 I sure will.,1
Have a great weekend! :),1
Some of these children haven't eaten for days.,1
I loved it.,1
Save the children has been around for almost 100 years actually.,1
have a nice day.,1
That sounds awesome! ,1
It is unfortunate that you cannot donate right now but I can understand.,1
Is that something that you would be interested in?,1
you can tell him how great and professional the save the children organization is.,1
"what I appreciate about them is that they assist in the USA (where I am) and elsewhere. So many charities help one or the other, but not both",1
How much do you like to donate to the charity now?,1
"Syria, for one.",1
"We all do what we can, good luck today :)",1
"Can you donate part of today's pay?
Even a bit?",0
I share your dislike for organizations taking most of the donations.,1
"My other girls, though, have no idea what they like, except that they all like taking care of children (all work in day care or nanny jobs).",1
"hello, do you know about the charity save the children?",1
 Ok thanks for your time,1
Can I ask if you are someone who is interested in charitable organizations?,1
ha,1
Hello,1
"Furthermore, you should feel very good about your decision to donate. Children die from hunger all over the world, and your donation will help them out.",1
I was just browsing reddit. ,1
ut ,0
"It's so meaningful! Right now we are preparing a large shipment of supplies for Puerto Rico. There are families that we are in close contact with who have lost their children in the hurricane. More and more families are coming out of the woodwork, and we are becoming short on funds to help them.",1
We greatly appreciate your support!,1
Ok. Have you ever got the chance to donate to a charity before?,1
25 cents is better.,1
"Hey, that counts. We rent so we can't do that right now but I want to foster dogs someday. I love animals. Do you have any full-time pets?",1
Most of these children would never have a chance to get an education and Save the Children serves millions of children in this area.,1
are you interested in helping a poor childe with a contribution?,1
ch,0
Would you like to donate some of your earnings to the charity Save the Children?,1
can you please donate?,1
How much do you feel you want to donate?,1
Hello!,0
So how do you feel about giving money to charity?,1
"How would you feel about donating your payment for this survey to a charity that saves children, aptly named ""save the children""?",1
 I think thats very admirable of you. ,1
Yes my son in law has very little support from his family and was shunned so when he met me - I'm the mom with the I LOVE MY GAY SON shirt on (jk) he was just so happy I was so accepting,1
have you heard of Save the Children?,1
I understand that. Believe me I do. ,1
Thank you so much!,1
Yes I was donate Organisation. ,1
We are lucky to have help if needed they have no one to turn to.,1
It broke my heart. ,1
"Oh wow, I used to live in Jersey City, which is a ride away from NYC.",1
 How about you?,1
 You should feel proud of the decision you have made today. ,1
Will you be willing to donate some of your task payment towards this organization?,1
"The atrocities done to kids is something we all should be angry about, you too since you have a family and can relate.",1
"As you likely know already, millions of children die from hunger each year. ",1
"And actually, I hope you don't mind me asking, but might you be willing to donate some or all of the money you're receiving for this specific task ($2) to the Save the Children organization?",1
I agree.,0
Great and you,1
Thank you so much for your donation.,1
"Oh, I know children did not ask to grow up in these coditions adults have let them down in so many ways",1
To this offer what would your response be? ,1
"I understand that, I thought that myself until I heard about the awful conditions some of these kids are going through.",1
 Yes. I've heard of Save the Children,1
That's great! The monies will go to a worthy cause. ,1
I don't think my family would still be afloat without this extra income from the HITs.,1
you want to help kids?,1
t's been around almost forever.  ,1
I know we're both turkin here and looking for a few extra pennies.,1
Many childrfen are at risk now.,1
You are such a blessed partner in our cause! ,1
"would you consider sooner, if it was in increments?",1
Would you like to make a small donation to the Save the Children organization?,1
How did that happen?,1
However some children pass due to violence and conflict in their countries. ,1
"ou are amazing, Gail!!!!",0
I would like you to do half of what I have donated,0
Yes it has been terribly hot here this summer!,1
" I know it is hard to trust people now a days, but think of it this way.",1
You too!,1
Your an awesome individual. ,1
 I have been able to set aside a very small donation for this organization by telling my kids that they can help another child who is not as fortunate as they are by contributing a small portion of their allowance each week.,1
Your donation is making an impact on the children and their families,1
yes it  is the most important one in life.,1
"Yes, Well I thank you again for your donation and I wish you a very happy rest of your day!",1
Hey!,0
Please make a donation to Save the Children.,1
"I heard about this organization few weeks ego on MTurk, and i too k the time to read about it.",1
Okay that is great.,1
Would you be willing to donate some of your hit money?,1
are you familiar with save the children?,1
Thanks. I'm happy not to be dead or paralyzed.,1
I just wanted to tell you a little bit about a charity called Save the Children. ,1
"oh no, my message has to be 3 words",1
Would you like to help them out?,1
I just ask in case you would like to donate to a nonprofit organization called Save The Children,1
" So, would you like to donate to this organization?",1
"That's really great, thank you! ",1
There a lot of children's they don't even have a single day meal.,1
I was so impress I decided to make a donation. ,1
Would you be interested today in making a donation to a charity?,1
How much are you willing to donate?,1
"Yes, this donation is a one time thing. But if you like to continue donating your welcome to do so, how much would you like to donate?",0
Great question! ,1
"Cool, it's international and non governmental. ",1
Have you heard of the organization Save the Children?,1
"Hello, how are you?",0
that's a great way to be.,1
I'm glad there are people like you in the world who are willing to help,1
Just a quick question to find out a little more about you. ,1
How much  would you like to donate then?,1
"They were very young, 3-5 years old. ",1
"It looks like we are at the end of our alloted chat, so I need to ask, How much do you like to donate to the charity now?",1
I have been donating a little more than two years.,0
Did you know that this chat is an opportunity to make a donation?,1
"Yea I don't like it either, makes it tougher for the rest of us that are just using a basic browser without the bells and whistles",1
"That is true, you bring up a valid point.",1
"Oh, that sounds nice",1
"hi, good evening",0
"I am doing quite fine, yourself?",1
I use to be one of those people.,1
"Well, today the research team are giving all of us the oppurtunity to donate some of our bonus money if we are interested in doing so....  ",1
Thank you for agreeing to donate to this worthy and important cause!,1
Alabama.,1
I am doing well thank you.,1
"Hello.
How are you?",1
hat's great!,0
Wouldn't you consider it worth the effort to donate the entire $2 for charity.,1
I'm good. so i was wondering if you would be willing to donate some of your earnings along with me to this charity ?,0
I will tell everyone about you today!,1
I would like to tell you about a charity organization.,1
You can choose any of your $2 bonus to Save the Children.,1
I think we can close out the chat now.,0
I donate several times a year,1
This is really going to make a difference in these children's lives.,1
This helps those children heal,1
I think you should donate $0.15 now which is half of your payment of more if you like.,1
That's understandable. ,1
I really appreciate your donation today. Every bit helps . Thank You!,0
"Yes, they were established in 1919",1
Did you know that they recently went to Hawaii to help kids after the hurricane landed?,1
"Hmm, hope you don't ever need help one day...",1
"it is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries",1
I would again like to thank you for your willingness to donate 1$ to help this great cause,1
I have absolutely zero flair for style.,1
I agree! ,1
"Thanks for your dollar, the research team will collect all donations and send it to Save the Children.",1
I have to use these a lot.,1
" Yes, that's so true.",0
Have you heard of save the children?,1
What amount of your task fee would you like to donate today?,1
"FINE,SAVE THE CHILDREN , HOW DO YOU THINK ABOUT THE DONATION THE SAVE THE CHILD.",1
Have you heard of save the children?,1
"ensuring children's rights t health, education and safety?",1
thank you for the help you provide to save the children.,1
We are here looking to see if you would be interested in donating part or all of your incoming payment for this task to our organization!,1
Thank you!,1
Aw that's kinda cool.,1
The organization is very professional and will use your money wisely.,0
Think of all the meals 12 cents could provide.,1
"Absolutely, and actually you have an opportunity to donate some of your HIT to this charity to help these kids out, and you can donate any amount  up to the total amount of your HIT to help these kids out, interested?",1
It really is a shame that we have so much food in this country but so many can go hungry,1
"Okay. I can tell you that it is a highly-respected organization, with wide international impact. I imagine that your donation will go a long way!",1
"Looks like there might be a bonus coming at the end of this HIT, have you got any plans for the money?",1
All I am asking is for the possibility of you to make a kind donation of two dollars so that we can ship more supplies to devastated families in Puerto Rico,1
 to,1
"How do you feel about the children's charity, Save the Children?",1
"After the chat is concluded, the window will move on, and you can input an option.",1
Okay have a good night,1
"I'm sure there are, but Save the Children has high rankings for their good work and charity.",1
"I know finances are hard for everyone these days, so it is wonderful that you are willing to donate! ",1
Have you ever heard of the organization Save the Children?,1
That's amazing. Thanks so much for being so kind and open-minded today.  I've enjoyed talking to you and hope you have a great day!,1
Hell,0
Nice. ,1
"As you can imagine, having that many people and offering that much help to people can cost a fair amount. ",1
"I do not work for them, I work on behalf of them. ",1
hi how are you,1
I just saw a really sad picture today of a kid in West Africa working as a mechanic.,1
"Hi, how are you?",1
 I will have to look into that one further. I don't think there is enough support in that area.,0
Have you ever donated to a children's charity before?,1
When is this over?,0
How about thirty cents?,1
Just curious.,1
But this organization is just different.,1
thank you so much,1
"In the U.S. and around the world, Save the Children does whatever it takes ¡ª every day and in times of crisis ¡ª to ensure children grow up healthy, learning and safe. ",1
You're an awesome person.,1
"Well I hope you have a wonderful day and on behalf of the charity and the children it is going to, thanks for your help.",1
I'm doing pretty good for a Tuesday morning.,1
"i think they may donate some but not very much ,its so many people and chrildren going without ,starveing and going hungrey and the women over there keep getting pregnate with them knowing this its a shame",1
"And your contribution is gonna do so much to help these kids, it's that exciting knowing that you're gonna be doing so much to help them out?",1
I am well. It looks nice here today as well,1
 to h,0
"Oh, that's wonderful!",1
I'm in USA.,1
Have you ever heard of the Save the Children's Foundation?,1
 its ok dont sory next question tell me that,1
That is great that you can help!,1
Speaking of kids.. Have you ever heard of the charity Save the Children?,1
"For instance, millions of Syrian children have grown up facing the daily threat of violence.",1
Would you be interested in donating to this charity?,1
 very very good ,1
These donations will be able to help so many children! ,1
So how do you eat food if you have 000?,1
"I am sure she is a very lovely daughter, what if one day you are in a position that Save the Children can aid you in some way?",1
Hi,0
Have you heard of them before?,1
The charity is Save the Children,1
I'm doing pretty good.,0
ca,0
It's important to do research before giving money to organizations.,1
"It helps kids from starving and with education,safety etc",0
Have u ever heard of SaveThe Children?  ,1
 s,0
It would be a great deal to donate all or some the extra payment to children's charity,1
im saying for children,0
"We live near the beach right now too, and it's great.",1
What do you think it would be like for a child who's family lives on a few dollars a day?,1
I must say it was a pleasure being in your company,1
"Save the Children was founded in 1932, and has provided services ever since.",1
n,0
i am fine. how about u ?,1
re,1
"I sometimes struggle with the time issue since having a family, so donations like this help me feel like I am making an impact.  ",1
"I guess we just exit now, not seeing a submit or end button",0
" I'll donate $1, too. ",1
 is,0
"So, how do you feel about donating to charity?",1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
That's great.,1
Thank you for your kindness. ,1
Did you have any interesting dreams?,1
"I think it's the least we can do for children in impoverished, war torn nations.",1
"I agree it's great, thank you again. ",1
hi!,0
how much would be appropriate for you?,1
i know they are great and this is a very important cause did you know in the first 2 months of 2018 1000 children were killed or injured becasue of intense violence?,1
would you like to donate $1 today,1
Thanks for being aware of that particular nuance.,1
Wonderful!,1
How much do you like to donate to the charity now?,1
Would you like to help by donating?,1
It was relaxing.,1
"I have heard and read about countless stories of children dying from hunger all over,",1
wouldnt you agree?,1
That's nice.,1
they are credible and ensure the money they get goes to the children,1
"Any amount will do, however it'll be extracted from the task payment.",1
That's fantastic!,1
"right that one... find them on the internet and help the kids out..that would be great, Can you do that/?",1
 I don't work for them just am a huge supporter. ,1
Hi! How are you doing today?,1
Have you ever heard of it?,1
Save the Children also a great and very professional organization.,1
" Like I said, anything helps, I had the opportunity to go to India on a service tri, and it really helped me realize how much has been handed to me compared to the people there. In the village where we were helping, I learned that starving children were sent up to 5 miles away to gather water for their families while their parents worked in the fields",1
 Okay that's awesome.,1
"Would you like to contribute for ""Save the Childern""?",1
"Ok, thank you.",1
Do you have time for me to tell you about a charity I like?,1
Sorry for the delay in responses.,1
"It does seem reasonable, How much would you like to donate to the charity now?",1
It is the right thing to do. ,1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. ",1
I try to donate monthly.,1
"I'm sure you've made some frivolous purchases, we all have. I'm only asking for you to pick the kids today. Every bit counts.",0
 swift r,0
Would you like to donate some of your task payment to them today?,1
you can donate from 0.01 to $2.00.,1
That's so great.,1
 So you are willing to donate half of your payment?,1
"Thanks well I hope you have a nice day, and once again, thank you for your donation.",1
Not too shabby.,1
"0.50 it is then,",1
organizing,0
Thank you so much!,1
I wish there were more people with that attitude!,1
Would you give some of your earnings today to them?,1
I think what we are doing will help.,1
You should feel good about your contribution!,1
How about you?,1
The research team will collect all donations and send it to Save the Children.,1
You would actually donate by giving part of your task payment here towards the cause.,1
"Good so far, been busy with HITs this morning which is a nice change for the usual weekend lull of HITs",1
Absolutely!,1
"Well, your donation is appreciated and will be put to good use.",1
That's great to hear!,1
Would you like to hear about ways you can help Save the Children today!,1
how much will you give tonight?,1
How much do you like to donate to the charity now?,1
I don't usually have much time to put into Mturk each day.,1
organizing,0
nat,1
I don't know about you but in our current climate the rights and welfare of children has been on the forefront of my mind.,1
"Yes, they are an extremely reputable charity that have been in good standing for the entirety of their history.",1
"Yeah, I have a daughter, she's one and a half years old. ",1
These children live on less than that every month.  ,1
We appreciate your help in Saving the Children!,1
Please let us know when do you have the plan to make contribution?,1
"Some are born not well-off, but they can reasonably expect enough food to eat and a place to live.",1
GOD BLESS THEM AND YOU ALSO WISH THEM.,1
"Glad to hear that! Also, glad to hear you were able to fight the good fight!",1
I would do exactly the same!,1
I am doing absolutely wonderful! Do you have any children or nieces\\nephews?  ,1
HOw much will you like to donate?,1
No. Do you have any questions,1
We are supposed to donate some of our bonus to charity I see.  ,1
Would you be willing to donate all of the income to Save the Children?,1
It's called Save the Children.,1
Even it's 5 dollars,1
I am grateful that there are people like you out there. ,1
I am also very happy that your daughter will be in the nursing profession.,1
Thank you very much.,1
That's fantastic! ,1
Here in America we have children (unfortunately) dying due to hunger.,1
Would you do it now?,1
If you are willing to donate more than .50 cents how much are you will to donate?,1
Does that sound ok to you?,1
"Yes, Hope you aware whats going with child who died from hunger ",1
How about a donation of $25 to start?,1
Save the Children is an international non-governmental organization that promotes children's rights.,1
"Hi, my name is Robert.",1
Do you know how to donate?,1
"And yes, it could seem like the aid is a drop in a bucket.",1
"Well, it was nice to meet you and thank you for agreeing to donate today!",1
Every bit helps?,1
They have even less than your daughter has. ,1
You are able to donate a portion of your earning from this to Save the Children if they interest you.,1
"I haven't in the past, but after reading more about them I definitely plan to.",1
how's the weather?,1
"Sam, and I live in Kentucky.",1
Hello how are you this morning. ,1
"they help children and provide them shelter, food, medical care and school.",1
I could not ask something of someone I would not do myself.,1
"Many different countries, especially war zones... ",1
I donate to them regularly. ,1
"I, personally, have raised tens of thousands over the years.",1
That sounds good.,1
"I will do the best I can, again, that you for your help.",1
"So to confirm, you would like to donate $1 from your payment to the Save the Children org, correct?",1
Would you be willing to donate any of your payment today to help save the kids?,1
No joke. I'm curious what your little instructions bar says. Mine has a bunch of information on a charity called Save the Children.,1
Thank you so much!,1
After the task is over you will get the opportunity to do so. ,1
you are very great.,1
I always wanted more children and I think that is why I am so passionate about Save the Children.,1
All I am asking is for the possibility of you to make a kind donation of two dollars so that we can ship more supplies to devastated families in Puerto Rico,1
 It can be any amount from just $0.10 to the full payment!,1
s a,0
I try to donate at least 250 every year. ,1
It's one of the top rated charities in the world!,1
How much would you be willing to give?,1
Have you ever of Save the Children?,1
Those are very good causes.,1
Small donations will indeed help a lot of children and their families.,1
hi,0
"I know its easy to ignore these children because they are half way around the world, but they need your help.",1
The researchers will collect the donations from the chat-logs and send them to Save the Children! Would you like to hear more about the education programs or any other programs before you decide how much to donate?,1
" In France tuition is not as expensive as in USA. There is a lack of population from 18-24, and there's even less of a population below 15. In Japan, the birthrate is low so keeping children is key as the population retires more. Children are the future work force, and help countries run economically and socially. By supporting this charity you would directly be supporting your future",1
Everyone has given a bit. ,1
The organization depends on monetary donations to help provide safety to children.,1
What other charities do you support or is your charity of choice?,1
I've never heard it,1
Do you know the organization Save the Children?,1
I am going to donate as well. ,1
Want to make a donation today?,1
 Yes. It's  URL   There you will see the various projects they are working on.,1
We appreciate that!,1
I am good. Are you familiar with a charity called Save the Children?,1
So then you would be willing to donate 0.50 of the money you earn from completing this taks?,1
I have kids in my family/extended family. ,1
you will have no problem getting a job. ,1
They provide better healthcare and education for children as well as providing emergency aid when natural disasters occur or war and other conflicts.,1
its a large decision for the syrian children's parents too to when it comes to keeping their children safe on the limited resources they have. ,1
Can you make it maybe 77c?,1
"n the first two months of 2018 alone, 1,000 children were reportedly killed or injured!",1
did they ever did a big mistake that was all over the news?,1
Rest assured that the research team will collect all donations and send it to Save the Children.  ,1
You are a hero!,1
"I totally understand, but like I said they will take the money right from the pay of this task. ",1
"I'd like to see the service branch out, helping women in these countries as well.",1
No pressure here but do you change your mind on donating?,1
 I am feeling ill today so I did not do much.,1
It\'s why I asked where you are from.,1
How much of the $2 payment for this task would you like to donate?,1
"Hi, how are you today?",1
"I don't have that information unfortunately, but I do want to let you know this HIT gives us an opportunity to donate a portion of our payment directly to the foundation, would you be interested in donating a portion of your payment to help the kids?",1
How much would you donate? ,1
"That's perfect, quick question, have you heard of the charity Save the Children?",1
"Well, that is your choice but I hope you have a wonderful day anyway",1
million of Syrian children have grown up facing the daily threat of violence.,1
Thank you for your time and enjoy the rest of your evening!,1
You already agreed to donate $2.,1
Hi do you want to donate some of your .30 reward to Save the Children?,1
How much would you be willing to donate to a children's charity?,1
It always feels good when we can make a difference in the world and impact someones life. ,1
"You can donate up to $2 from this tasks profit, how much are you willing to donate?",1
up,0
I am great! Thanks for asking.,1
I am hoping it picks up soon,1
Hypothetical... if you could give a kid a dollar or 2 right now for some food to eat.. even for one meal.. would you?,1
y o,0
Hello.,0
I wish you the best of luck with your family and college.,1
 Absolutely.,1
"Save the Children, the organization i mentioned before has been helping out a lot in the region. ",1
That is really great.,1
Your donation will be directly deducted from your task payment.,0
I am glad you understand the severity of his situation. There are so many more out there just like him! I try to donate 10% of my paycheck each month to send over to Ugandan children. I waste so much money on unnecessary things like coffee and donuts that I could be helping someone with!,0
Well thats fantastic of you.,1
I'm sorry to hear that. I lost my grandmother to breast cancer and lymphoma.,1
We donate full reward each??,1
I'm ok...been a very hot day...glad to be inside.,1
It does. ,1
 I am well.,0
Thanks for agreeing to donate!,1
Great.,1
"Is it truly how you feel, or are you acting silly for this conversation",0
"Bruce was born to a single mother who was only 14 at the time he came into this world , the girls mother and father were ashamed of her pregnancy and kicked out of the house. ",1
"of course i am, do you know save the children charity?",1
Save the children.,0
"I would be too, It is not easy to trust these days",1
I'm doing great but i would feel so much better if you let me tell you about one amazing charity,1
This is a wonderful charity that has been around for many years!,1
"By the way, I am in South Florida. Where are you?",1
Is that the most you are willing to donate at this time?,1
I hope you enjoy the beautiful day and the rest of your week.,1
"We do Offer programs where you You can choose to sponsor a child in the US, or sponsor a child from around the world!",1
That is great!,1
But it will make a huge difference for those in need.,1
Do you think you would be willing to donate a portion of your earnings?,1
"thank you for the donation today, god bless you.",1
I definitely do!,1
You will make a tangible impact for the world.,0
Are you,1
Thank you so much,1
Have you heard of them?,1
It's an ngo that works to help kids and their rights in developing countries.,1
I know money is tight.,1
Absolutely!,1
Wonderful!,1
"With all the negativity in the news, I'm glad to see there are still great people out there",1
"I'm sorry to hear things are tight right now, too.",1
"I don't either, and when I do I usually donate to dog charities.
LOL but after reading up on this they said every penny helps.
I think I could spare .25.
Do you want to kick in a little?",0
Hello! How are you doing today?,1
"I recently read about ""Save the Children"" and red more about it.",1
 so you will not donate?,1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. ",1
Taking a bit out of your mturk earnings to do some good in the world!,1
I am offering a donation that comes out of your task payment.,1
me either i dont make to much,1
"Besides the usual schooling and basic healthcare many of us are familiar with, Save the Children also assists communities during natural disasters such as earthquakes, they try to help communities with economic opportunities, and they event get involved with child intervention in area of war such as Syria or other parts of the world that are experiences in influx of refugees.",1
He says the research team will collect all donations and send it to Save the Children. ,1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries ",1
Is there anything we could do in the future to assure people like you that we use the money towards helping children?,1
Hi there.,0
Dea,0
"Well I should be getting off here soon.  The beautiful day outside is calling for me and the carnival starts soon.  Again, it was a pleasure meeting you and many many thanks for your kind generosity in the form of a donation. I will tell everyone about you today!",1
I promise you I'm donating per your request. ,1
I do agree! ,1
What part of the world are you in?,1
What kind of charities do you enjoy donating to?,1
The refugee crisis has caused many children in such countries to be without basic necessities.,1
How much did you donate children's charity?,1
I am great!,1
"Through the power of child sponsorship, you can help a child in need realize her dreams ¡ª transforming her life and the future we all share. ",1
Have you heard of the Save The Children foundation?,1
"I am glad so, hope you have a good day",1
Have a wonderful evening.,1
"I have a few times, through this HIT actually. ",1
You can donate as little or as much as you want.,1
"Oh boy, I am sorry to hear that.",1
I was wondering if you would be interested in donating a portion of your payment from this task towards a charity called Save the Children,1
"So, just to confirm, you'll be donating $2 to Save the Children?",1
They really try to help children that are in trouble.,1
Your choice of course!,1
But we do know children are severely affected by natural disasters.,1
The war torn area is just one of many examples of places where kids need support. ,1
"Wonderful, is there any way you like to help out by donating any part of your payment for their needs? ",1
"I honestly can't complain too much, not too much going on",1
"In fiscal year 2017, 86% of all expenditures went to program services.",1
Hello.,0
"Well, I have one in mind specifically. It's called Save The Children. ",1
We just finished a donation drive to provide supplies for teachers,1
How much would you like to donate to the organization?,1
e,0
You should donate your pay to Save the Children.,1
Good for you! ,1
It certainly makes things easy. ,1
"Thank you very much, both for your donation and your time.",1
 I think we should donate to Save the Children.,1
This is a fine organization.  I have done some research and the majority of the proceeds go directly into helping the children. ,1
Would you like to match my donation?,1
Not even one cent?,1
"Hey, that counts.",1
Should we give our whole 30 cents?,1
Thank you for helping me make a donation today!!,1
"I think they get 90% of every dollar, this is because children are starving in this country.",1
"i'm fine, then how are you?",1
Awesome,1
all,0
We definitely employ legal advice.,1
How about donating today? It does not take very much.,1
 You could even take the money that you want to give to charity and split it in half among American and international relief agencies ,1
"Well today, we are asking MTurk workers to donate a portion or all of their earnings connected with this HIT to Save the CHildren. ",1
"to help ensuring children's rights to health, education, safety, etc",1
clothes and some type of money if i have,1
That's awesome.,1
Would you like to take a few minutes to go over the website first before you commit?,1
The day of innocence which is the day to donate to Save the Children happens on December 28th?,1
How much do you like to donate to the charity now?,1
Wow that is admirable!,1
"Children may only be 20% of our population, but they are 100% of our future. ",1
Are you active in your community?,1
Enjoyed the long weekend.,1
One of them could be the one who cures cancer!,1
You can choose any amount from $0 to all your payment.,0
How about the fact that they have been around for over 100 years scams do not stay around that long ,1
"Have a great day, Peace and Love",1
I am also like to help children's without parents and relatives. Where are you from?,1
